        >genome

            No        Start        Stop         Strand      Length     Z_Index
           94       111881       114895            -         3015      0.72749
           95       115312       115755            +          444      0.48362
           96       115873       117264            +         1392      0.73229
           97       117533       118480            +          948      0.60811
           98       118537       119928            -         1392      0.68691
           99       120151       120975            +          825      0.40890
          100       121365       122348            -          984      0.71968
          101       122361       123371            -         1011      0.78655
          102       123414       124895            -         1482      0.72809
          103       124936       126216            -         1281      0.60914
          104       126265       126957            -          693      0.38294
          105       126966       128525            -         1560      0.68247
          106       128532       129341            -          810      0.56729
          107       129477       130040            -          564      0.34643
          108       129822       130340            +          519      0.07144
          109       130103       130327            -          225      0.32340
          110       130537       130962            +          426      0.62462
          111       130977       131603            -          627      0.31093
          112       131122       131742            +          621      0.59298
          113       131750       132364            +          615      0.55715
          114       132578       133798            +         1221      0.64658
          115       133795       134769            +          975      0.69556
          116       134784       135818            -         1035      0.69017
          117       135936       137000            -         1065      0.56192
          118       136997       138325            -         1329      0.39406
          119       137848       138795            -          948      0.66857
          120       139140       140399            -         1260      0.77834
          121       140453       141385            -          933      0.61961
          122       141545       142435            +          891      0.71189
          123       142432       143196            +          765      0.56826
          124       143384       144412            +         1029      0.58373
          125       144409       145569            +         1161      0.60283
          126       145683       146486            -          804      0.56527
          127       146405       147451            -         1047      0.46444
          128       147331       148692            -         1362      0.57404
          129       148899       149636            +          738      0.49635
          130       149656       149988            +          333      0.06340
          131       150093       151247            -         1155      0.74362
          132       151275       151955            -          681      0.48650
          133       151996       152313            -          318      0.34917
          134       152681       153172            +          492      0.03912
          135       153403       155955            +         2553      0.59762
          136       155957       156661            -          705      0.53387
          137       156771       157217            -          447      0.37593
          138       157240       157605            -          366      0.28538
          139       157575       158741            +         1167      0.54196
          140       158779       159645            -          867      0.49099
          141       159642       160085            -          444      0.24952
          142       160114       161037            -          924      0.53158
          143       161466       161708            +          243      0.07852
          144       161709       163967            +         2259      0.70634
          145       164220       166145            +         1926      0.85665
          146       166432       167559            +         1128      0.59468
          147       167612       168511            -          900      0.38902
          148       168516       169361            -          846      0.35222
          149       169217       170485            +         1269      0.45478
          150       170482       171297            +          816      0.68887
          151       171294       171776            +          483      0.42336
          152       171778       172878            -         1101      0.47508
          153       173010       173558            +          549      0.52752
          154       173573       174565            -          993      0.69295
          155       174655       175152            -          498      0.49246
          156       174889       175740            +          852      0.38292
          157       175762       176580            -          819      0.50302
          158       176552       177064            +          513      0.46388
          159       177218       178090            +          873      0.46217
          160       178144       179313            -         1170      0.33523
          161       178809       179627            -          819      0.51258
          162       179646       181499            -         1854      0.74219
          163       181560       182579            -         1020      0.52226
          164       182623       183003            -          381      0.68019
          165       183209       184273            -         1065      0.53186
          166       184443       186377            +         1935      0.55217
          167       186652       187737            +         1086      0.72212
          168       187737       188870            +         1134      0.67400
          169       188762       190507            +         1746      0.68533
          170       190517       191476            +          960      0.76359
          171       191529       192626            -         1098      0.65102
          172       192958       194193            -         1236      0.35883
          173       193630       194523            +          894      0.36983
          174       194538       195392            +          855      0.67205
          175       195529       195675            +          147      0.39123
          176       195795       196832            -         1038      0.63071
          177       196778       197386            -          609      0.37812
          178       197372       199324            +         1953      0.61121
          179       199382       199705            +          324      0.66006
          180       199755       200360            +          606      0.55000
          181       200385       201647            +         1263      0.57358
          182       201942       202907            -          966      0.56769
          183       202924       204447            -         1524      0.55309
          184       204380       206026            -         1647      0.40760
          185       205983       207437            -         1455      0.49729
          186       207590       208462            -          873      0.61827
          187       208486       209550            -         1065      0.45247
          188       209738       210436            +          699      0.44411
          189       210265       211194            +          930      0.25660
          190       211191       211898            +          708      0.42754
          191       211910       212713            +          804      0.38924
          192       212741       214888            -         2148      0.51032
          193       214626       215243            +          618      0.73984
          194       215289       216899            +         1611      0.92148
          195       216455       217615            -         1161      0.33517
          196       216905       217612            +          708      0.42021
          197       217718       220381            +         2664      0.70974
          198       220503       221003            +          501      0.42548
          199       221006       221941            +          936      0.60748
          200       222214       224019            +         1806      0.54318
          201       224202       224471            +          270      0.46940
          202       224567       224911            -          345      0.07775
          203       224926       227070            +         2145      0.82643
          204       227048       228340            +         1293      0.43443
          205       228407       229318            -          912      0.52648
          206       229218       230438            -         1221      0.65580
          207       230489       231031            -          543      0.50465
          208       231341       231799            +          459      0.63492
          209       231818       232453            -          636      0.57341
          210       232524       233315            -          792      0.48102
          211       233149       233889            +          741      0.20896
          212       234221       234952            +          732      0.35252
          213       235561       235743            +          183      0.22885
          214       235932       236606            +          675      0.01364
          215       236716       237360            +          645      0.35253
          216       237771       237977            +          207      0.01766
          217       239107       239538            +          432      0.16447
          218       240095       241348            -         1254      0.16150
          219       241311       241760            -          450      0.09814
          220       242405       242866            -          462      0.68952
          221       242982       244448            +         1467      0.65381
          222       244193       245086            +          894      0.32967
          223       245314       247053            +         1740      0.85952
          224       247243       248781            -         1539      0.20511
          225       249033       249458            +          426      0.31705
          226       249455       249976            -          522      0.08797
          227       250133       250231            -           99      0.07822
          228       250514       251605            -         1092      0.66423
          229       251628       252062            -          435      0.19615
          230       252076       252702            +          627      0.62769
          231       252715       253128            -          414      0.43695
          232       253143       253424            -          282      0.37845
          233       253664       254167            +          504      0.64161
          234       254276       254761            +          486      0.39552
          235       255049       256884            -         1836      0.90868
          236       256957       258279            -         1323      0.52142
          237       258256       258909            +          654      0.50199
          238       258912       259439            +          528      0.45608
          239       259400       260536            +         1137      0.56282
          240       260644       260991            +          348      0.44107
          241       260996       261703            -          708      0.46797
          242       261802       262050            -          249      0.01023
          243       262050       262733            +          684      0.51206
          244       262786       263616            -          831      0.49148
          245       263865       264944            -         1080      0.56393
          246       264914       265966            -         1053      0.58131
          247       265836       266690            +          855      0.38415
          248       266892       268133            +         1242      0.67090
          249       268219       269202            +          984      0.62464
          250       269341       270066            -          726      0.35241
          251       270227       271033            -          807      0.61421
          252       271219       271881            +          663      0.42338
          253       272154       272300            -          147      0.06210
          254       272215       272418            +          204      0.28641
          255       272455       272859            +          405      0.53675
          256       273007       274104            +         1098      0.65976
          257       274141       276567            +         2427      0.73142
          258       276644       277174            -          531      0.52486
          259       277212       278501            +         1290      0.54030
          260       278516       279166            +          651      0.21751
          261       279231       279587            +          357      0.53449
          262       279594       280067            +          474      0.34978
          263       280073       280609            -          537      0.39685
          264       280597       281286            +          690      0.49741
          265       281607       282074            -          468      0.44982
          266       282201       283118            +          918      0.48393
          267       283061       283420            +          360      0.17248
          268       283429       284079            -          651      0.49817
          269       284230       284577            +          348      0.28990
          270       284742       285710            +          969      0.53155
          271       285994       287598            -         1605      0.60057
          272       287785       288882            -         1098      0.52942
          273       288895       289884            -          990      0.66108
          274       289881       290996            -         1116      0.62526
          275       291056       291907            -          852      0.69200
          276       291909       292904            -          996      0.63000
          277       292910       294226            -         1317      0.75084
          278       294327       294695            -          369      0.50945
          279       294685       296103            -         1419      0.41537
          280       295213       297006            +         1794      0.49595
          281       297322       297924            +          603      0.57185
          282       297940       298521            +          582      0.52201
          283       298454       299233            +          780      0.51657
          284       299435       299722            +          288      0.35849
          285       299772       300833            +         1062      0.53555
          286       300823       301002            +          180      0.09160
          287       301357       302163            -          807      0.68009
          288       302333       303025            +          693      0.44090
          289       303032       304210            +         1179      0.41991
          290       303634       305070            +         1437      0.25225
          291       305538       305912            +          375      0.24033
          292       306010       307299            +         1290      0.57955
          293       307487       308860            +         1374      0.68175
          294       308908       310596            +         1689      0.47541
          295       310395       311723            +         1329      0.47475
          296       311891       312892            +         1002      0.72747
          297       312883       314010            +         1128      0.64757
          298       314037       314954            -          918      0.33438
          299       314485       315201            +          717      0.50563
          300       315198       315836            +          639      0.62696
          301       315937       317499            +         1563      0.79161
          302       317580       317939            -          360      0.52350
          303       318174       319280            -         1107      0.41979
          304       319105       320244            +         1140      0.35239
          305       320343       320993            +          651      0.43979
          306       320983       322098            -         1116      0.57162
          307       322180       323166            +          987      0.66964
          308       323221       323541            -          321      0.41375
          309       323471       324649            +         1179      0.38611
          310       324702       326288            +         1587      0.58175
          311       326615       327871            -         1257      0.63732
          312       328254       328772            -          519      0.43870
          313       328823       330406            +         1584      0.86416
          314       330447       331370            -          924      0.49226
          315       331437       332249            -          813      0.45283
          316       332353       332877            +          525      0.33744
          317       332964       333947            +          984      0.60886
          318       333954       334355            -          402      0.27766
          319       334513       335313            -          801      0.50559
          320       335511       336410            -          900      0.64387
          321       336611       338464            -         1854      0.67717
          322       338536       340533            -         1998      0.67706
          323       340598       341461            -          864      0.63326
          324       341695       342825            -         1131      0.56872
          325       343195       344040            +          846      0.59863
          326       344048       345271            -         1224      0.64690
          327       345528       346070            -          543      0.46554
          328       346103       346963            -          861      0.35221
          329       347078       347749            -          672      0.44623
          330       347789       349399            -         1611      0.78725
          331       349368       350192            -          825      0.73282
          332       350315       351205            +          891      0.45088
          333       351238       352011            +          774      0.82145
          334       352163       352456            +          294      0.13836
          335       353362       354906            +         1545      0.66664
          336       355123       355497            +          375      0.39400
          337       355494       356756            +         1263      0.60193
          338       356857       357426            +          570      0.35232
          339       357471       358334            +          864      0.59459
          340       358351       359535            -         1185      0.58291
          341       359544       360242            -          699      0.63318
          342       360209       360631            -          423      0.41873
          343       360713       361432            -          720      0.63935
          344       361173       362666            +         1494      0.55165
          345       362873       363490            +          618      0.49782
          346       363655       364119            -          465      0.45688
          347       364291       365058            -          768      0.46081
          348       365127       366689            -         1563      0.59893
          349       366832       367644            -          813      0.56897
          350       367658       368221            -          564      0.55179
          351       368239       368958            -          720      0.51874
          352       369142       370125            +          984      0.62962
          353       370243       370545            +          303      0.42789
          354       370753       371094            +          342      0.44055
          355       371141       371824            -          684      0.34565
          356       371779       372942            +         1164      0.54183
          357       372939       373799            +          861      0.67321
          358       374323       376518            +         2196      0.44598
          359       376806       377687            +          882      0.55428
          360       378127       380412            -         2286      0.68373
          361       380515       383259            +         2745      0.71029
          362       383392       386241            +         2850      0.74564
          363       386238       387842            +         1605      0.64911
          364       387951       389372            +         1422      0.58084
          365       389401       389916            +          516      0.59733
          366       390012       390590            +          579      0.59192
          367       390612       391478            +          867      0.37942
          368       391559       392056            +          498      0.63689
          369       392158       392979            +          822      0.46320
          370       393266       394666            +         1401      0.62952
          371       394784       395839            +         1056      0.61125
          372       395843       396361            +          519      0.49136
          373       396358       397533            +         1176      0.59998
          374       397553       398389            -          837      0.33544
          375       398541       400142            +         1602      0.42977
          376       400272       400709            +          438      0.54000
          377       400913       402181            +         1269      0.64643
          378       402415       403113            +          699      0.48592
          379       403263       403520            -          258      0.49634
          380       403567       403998            -          432      0.55227
          381       404010       404204            +          195      0.01165
          382       404192       405154            +          963      0.68376
          383       405228       407627            -         2400      0.73449
          384       407886       408785            -          900      0.55836
          385       408836       410041            -         1206      0.63416
          386       409709       410716            +         1008      0.60439
          387       410800       411735            +          936      0.70234
          388       411735       412478            +          744      0.45792
          389       412488       413084            -          597      0.53916
          390       413071       414264            -         1194      0.63377
          391       414403       417588            -         3186      0.69869
          392       417704       418891            -         1188      0.71271
          393       418931       419869            -          939      0.38675
          394       419883       420791            +          909      0.55186
          395       420803       422680            -         1878      0.65418
          396       422829       423215            -          387      0.33662
          397       423215       424072            -          858      0.62295
          398       424389       425288            +          900      0.57655
          399       425370       426083            -          714      0.73990
          400       426188       427099            +          912      0.43704
          401       427267       428046            +          780      0.62574
          402       428117       429022            -          906      0.57461
          403       429101       429979            +          879      0.37579
          404       429993       430532            -          540      0.57056
          405       430640       431293            -          654      0.66229
          406       431452       433239            -         1788      0.73824
          407       433236       433427            -          192      0.21028
          408       433934       434050            +          117      0.09921
          409       434327       435127            +          801      0.44852
          410       435143       436567            +         1425      0.59604
          411       436589       438070            +         1482      0.70358
          412       438697       439245            +          549      0.61734
          413       439419       439646            -          228      0.11363
          414       439875       440348            -          474      0.45548
          415       440540       440995            -          456      0.48198
          416       441232       441921            -          690      0.51956
          417       441968       445717            -         3750      0.71105
          418       445864       446178            -          315      0.42759
          419       446393       447256            -          864      0.36269
          420       447156       447773            +          618      0.43562
          421       447765       449768            -         2004      0.59546
          422       449672       450376            -          705      0.55373
          423       450388       451047            +          660      0.44135
          424       451103       451537            -          435      0.46718
          425       451577       452995            -         1419      0.51566
          426       453052       454170            +         1119      0.62251
          427       454246       454401            +          156      0.03636
          428       454406       455530            +         1125      0.53314
          429       455452       456312            +          861      0.51331
          430       455877       456929            +         1053      0.36736
          431       457173       458210            +         1038      0.64225
          432       457943       458956            +         1014      0.27063
          433       459005       459931            +          927      0.64664
          434       459992       461674            -         1683      0.69500
          435       461756       463480            -         1725      0.55977
          436       463836       465071            +         1236      0.57444
          437       465191       465874            +          684      0.39185
          438       465871       466482            +          612      0.35224
          439       466460       467431            +          972      0.61329
          440       467661       468671            -         1011      0.70853
          441       468919       470106            +         1188      0.47744
          442       470406       471353            -          948      0.67188
          443       471472       472716            +         1245      0.59238
          444       472913       473953            +         1041      0.65154
          445       473982       475484            +         1503      0.62678
          446       475481       476836            +         1356      0.54631
          447       476849       477664            +          816      0.57294
          448       477715       478428            +          714      0.55189
          449       478490       479173            +          684      0.50637
          450       479251       479769            -          519      0.38216
          451       479914       481386            +         1473      0.54111
          452       481456       482373            +          918      0.49042
          453       482616       483650            +         1035      0.62550
          454       483803       484375            -          573      0.03138
          455       484309       484923            +          615      0.50973
          456       484982       486166            -         1185      0.72875
          457       486310       487461            +         1152      0.43815
          458       487525       488472            +          948      0.41498
          459       488515       489336            -          822      0.58278
          460       489606       490016            -          411      0.49705
          461       490044       490886            -          843      0.32494
          462       490858       491658            -          801      0.35222
          463       491842       492456            -          615      0.35248
          464       492501       493151            -          651      0.37377
          465       493220       495433            -         2214      0.84226
          466       495455       496753            -         1299      0.72578
          467       496772       498568            -         1797      0.69443
          468       498950       502570            +         3621      0.60252
          469       502984       503931            +          948      0.62711
          470       503992       504807            +          816      0.67326
          471       504810       505751            -          942      0.42018
          472       505847       506797            +          951      0.56033
          473       506935       508446            +         1512      0.42579
          474       508504       508887            +          384      0.39151
          475       508894       509619            -          726      0.30695
          476       509627       512170            -         2544      0.63663
          477       512246       512887            -          642      0.52848
          478       512987       513982            -          996      0.71567
          479       513994       514335            +          342      0.27779
          480       514338       514841            +          504      0.39069
          481       514871       516253            +         1383      0.60974
          482       516229       517317            -         1089      0.47734
          483       517314       517835            -          522      0.20035
          484       517827       518264            +          438      0.32559
          485       518295       519029            +          735      0.55472
          486       519067       522570            -         3504      0.67163
          487       522792       523235            +          444      0.71086
          488       523332       524549            +         1218      0.56636
          489       524706       525740            +         1035      0.50962
          490       525825       526166            -          342      0.44881
          491       526457       527473            -         1017      0.61796
          492       527451       528881            -         1431      0.47068
          493       529060       530241            -         1182      0.62169
          494       530231       531154            -          924      0.31534
          495       531052       531780            -          729      0.59951
          496       531829       532638            -          810      0.78403
          497       532647       533420            -          774      0.56215
          498       533569       534306            +          738      0.55681
          499       534303       535514            +         1212      0.58114
          500       535511       537121            +         1611      0.50115
          501       537281       537763            +          483      0.18216
          502       537860       540394            +         2535      0.64277
          503       540936       541145            +          210      0.22806
          504       541320       541829            +          510      0.35242
          505       541882       542994            +         1113      0.63890
          506       542995       544371            -         1377      0.40038
          507       544358       545956            -         1599      0.70871
          508       546056       546949            -          894      0.36397
          509       546971       548440            -         1470      0.64879
          510       548458       556026            -         7569      0.65506
          511       556273       557568            +         1296      0.56626
          512       557702       558346            +          645      0.46744
          513       558406       559782            +         1377      0.55823
          514       560124       560336            +          213      0.25774
          515       560139       560633            -          495      0.08306
          516       560500       560652            -          153      0.22696
          517       560938       561111            +          174      0.02426
          518       561369       563702            +         2334      0.54780
          519       563728       564729            -         1002      0.48790
          520       564742       565185            +          444      0.11163
          521       565271       565468            -          198      0.31147
          522       565680       566036            +          357      0.07393
          523       566387       566815            +          429      0.07197
          524       566981       568273            +         1293      0.70583
          525       568251       568913            +          663      0.51433
          526       568835       570253            +         1419      0.71097
          527       570250       570726            +          477      0.48194
          528       570704       571204            +          501      0.35253
          529       571307       571570            +          264      0.33095
          530       571625       572245            +          621      0.57831
          531       572214       572462            +          249      0.10052
          532       573235       573855            -          621      0.35247
          533       573779       573967            -          189      0.39665
          534       574142       574399            -          258      0.63460
          535       574610       576247            -         1638      0.50433
          536       575914       578103            -         2190      0.75650
          537       578212       579024            +          813      0.67760
          538       579147       580136            +          990      0.75254
          539       580423       581976            +         1554      0.73108
          540       581964       582953            +          990      0.76132
          541       582191       583957            +         1767      0.28437
          542       583965       584279            +          315      0.32741
          543       584189       585679            +         1491      0.46917
          544       585707       585868            +          162      0.13448
          545       585728       585838            -          111      0.18046
          546       586343       587956            +         1614      0.61964
          547       587992       588285            +          294      0.39406
          548       588290       588655            +          366      0.59753
          549       588675       590957            +         2283      0.68666
          550       590962       591429            +          468      0.50837
          551       591426       592334            +          909      0.51740
          552       592331       593380            +         1050      0.54982
          553       593381       593770            +          390      0.42565
          554       593422       594222            -          801      0.33670
          555       593767       594321            +          555      0.62781
          556       594195       594752            +          558      0.38920
          557       594805       596715            +         1911      0.58792
          558       597462       598289            +          828      0.39762
          559       598258       599031            +          774      0.39597
          560       599224       599664            -          441      0.50485
          561       599667       600890            -         1224      0.57807
          562       600981       602012            -         1032      0.65984
          563       602040       602675            -          636      0.63089
          564       602691       603638            -          948      0.54935
          565       603643       604572            -          930      0.68018
          566       604521       605513            +          993      0.46010
          567       605500       606240            +          741      0.57474
          568       606257       607657            +         1401      0.48350
          569       607659       608207            +          549      0.58101
