         >An anonymous input sequence

            No        Start        Stop         Strand      Length     Z_Index
          145       159494       160201            +          708      0.57030
          146       160304       160852            -          549      0.55669
          147       161172       162212            +         1041      0.39554
          148       162212       163066            +          855      0.45575
          149       163076       163843            +          768      0.34027
          150       163847       164623            +          777      0.31850
          151       164654       165313            +          660      0.27799
          152       166570       167697            +         1128      0.02720
          153       178151       178933            +          783      0.55669
          154       179064       179465            -          402      0.12376
          155       179112       179492            +          381      0.54386
          156       179580       180578            +          999      0.50305
          157       180607       180747            +          141      0.23581
          158       181197       181520            +          324      0.17439
          159       181597       182022            +          426      0.39381
          160       182075       182668            -          594      0.60639
          161       182715       183704            -          990      0.62741
          162       183932       184060            -          129      0.06360
          163       184203       184388            -          186      0.35103
          164       185920       187098            +         1179      0.02627
          165       187221       187538            -          318      0.16024
          166       187572       187838            -          267      0.24935
          167       187897       188217            -          321      0.10932
          168       188698       189711            +         1014      0.84204
          169       189817       190407            -          591      0.02520
          170       189862       190209            +          348      0.27009
          171       190312       191115            +          804      0.46193
          172       191587       192015            -          429      0.41436
          173       192085       192267            -          183      0.38856
          174       192489       193673            +         1185      0.60871
          175       193739       194122            +          384      0.17236
          176       194242       194751            +          510      0.55693
          177       194881       195549            +          669      0.55685
          178       195566       196342            +          777      0.46418
          179       196363       197478            +         1116      0.82543
          180       197701       198606            +          906      0.07123
          181       201032       202465            +         1434      0.55681
          182       202486       203397            +          912      0.25888
          183       203414       203878            +          465      0.56332
          184       203946       205208            -         1263      0.55667
          185       205219       205905            -          687      0.55669
          186       207379       208434            +         1056      0.55695
          187       208661       209170            -          510      0.05675
          188       209380       210603            -         1224      0.15847
          189       210866       211615            -          750      0.57462
          190       212063       212704            -          642      0.26526
          191       212783       212983            -          201      0.31041
          192       213402       213851            -          450      0.46786
          193       213961       214389            -          429      0.58664
          194       214577       215284            +          708      0.55687
          195       215295       215459            +          165      0.19662
          196       215456       215749            +          294      0.57019
          197       215903       216064            +          162      0.41065
          198       215988       216647            +          660      0.34707
          199       216647       216814            +          168      0.34291
          200       216957       218936            +         1980      0.55670
          201       218966       219100            +          135      0.02056
          202       219140       219379            +          240      0.06187
          203       219512       220204            -          693      0.60701
          204       220321       220974            -          654      0.57888
          205       220989       221603            -          615      0.65477
          206       221838       224117            +         2280      0.89809
          207       224129       224413            +          285      0.40108
          208       224416       224709            +          294      0.60026
          209       224746       225246            +          501      0.77595
          210       225308       226057            -          750      0.55679
          211       226063       226506            -          444      0.64066
          212       226644       227213            -          570      0.49799
          213       227292       228230            +          939      0.65409
          214       228284       228841            +          558      0.65478
          215       228898       229665            -          768      0.55681
          216       229821       230735            -          915      0.68626
          217       230804       231871            -         1068      0.81328
          218       233219       234814            +         1596      0.74692
          219       235050       235235            +          186      0.46431
          220       235296       235583            +          288      0.32221
          221       235630       235857            +          228      0.26457
          222       235952       236398            -          447      0.50232
          223       236527       237357            -          831      0.68778
          224       237484       238329            +          846      0.55705
          225       238253       238675            +          423      0.33408
          226       238848       239435            +          588      0.76264
          227       239490       239993            +          504      0.57256
          228       239990       240874            -          885      0.60854
          229       240944       241888            +          945      0.53232
          230       241920       242834            +          915      0.67029
          231       243290       243862            +          573      0.55672
          232       243906       247088            +         3183      0.67079
          233       247202       248284            +         1083      0.66354
          234       249803       250474            +          672      0.65654
          235       250483       250980            +          498      0.53486
          236       251021       251881            -          861      0.71425
          237       251884       252687            -          804      0.70160
          238       252894       253487            +          594      0.50873
          239       253487       253981            +          495      0.43055
          240       254225       255532            +         1308      0.71933
          241       255690       256253            +          564      0.28168
          242       256267       257133            +          867      0.81401
          243       262877       264256            -         1380      0.74477
          244       265020       265352            +          333      0.23335
          245       266412       267344            -          933      0.12636
          246       268007       269008            +         1002      0.55638
          247       269030       269842            +          813      0.55695
          248       269871       270785            +          915      0.29370
          249       270795       271163            +          369      0.19722
          250       271321       271683            +          363      0.21777
          251       271734       273104            -         1371      0.62151
          252       273297       274139            +          843      0.61313
          253       274318       274521            +          204      0.05855
          254       274597       274947            +          351      0.03106
          255       275001       275990            -          990      0.70003
          256       276071       279211            -         3141      0.78268
          257       279352       279657            +          306      0.18077
          258       279702       279998            -          297      0.32178
          259       280011       280133            -          123      0.16374
          260       280227       281462            -         1236      0.64210
          261       281776       281916            +          141      0.23858
          262       282018       283013            +          996      0.68910
          263       291702       292277            +          576      0.55656
          264       292295       294016            +         1722      0.89865
          265       294098       295177            -         1080      0.84440
          266       295364       295909            -          546      0.55632
          267       296118       296987            +          870      0.56088
          268       296860       297684            +          825      0.53039
          269       297795       297986            +          192      0.31829
          270       298131       298727            +          597      0.65958
          271       298766       299296            -          531      0.60522
          272       299904       301382            -         1479      0.88837
          273       301550       302413            +          864      0.64316
          274       303205       304095            +          891      0.39948
          275       304230       305123            +          894      0.70652
          276       305422       306789            +         1368      0.64665
          277       306890       307111            +          222      0.06259
          278       307293       308015            -          723      0.61607
          279       308322       308615            -          294      0.22987
          280       308779       310191            -         1413      0.93049
          281       310337       311092            -          756      0.61463
          282       311176       311730            -          555      0.59825
          283       311699       311908            -          210      0.11293
          284       311910       312968            -         1059      0.70121
          285       313029       313547            -          519      0.58302
          286       313549       314130            -          582      0.55645
          287       314348       315088            +          741      0.55704
          288       315148       315828            +          681      0.62226
          289       315849       316034            +          186      0.30417
          290       316234       316911            +          678      0.55667
          291       317083       317544            +          462      0.30257
          292       317657       318403            +          747      0.24800
          293       318343       318591            +          249      0.14559
          294       318666       318878            +          213      0.00494
          295       318944       320293            -         1350      0.87727
          296       320379       320666            -          288      0.10011
          297       320499       320741            +          243      0.12080
          298       320773       321327            +          555      0.79098
          299       321516       322703            +         1188      0.68828
          300       322813       323760            +          948      0.65490
          301       324064       324285            +          222      0.58904
          302       324322       325122            +          801      0.67864
          303       325360       325530            +          171      0.02529
          304       331253       331627            +          375      0.19335
          305       331614       332519            +          906      0.38559
          306       332491       334269            +         1779      0.60081
          307       334377       335765            +         1389      0.59818
          308       335968       336819            +          852      0.74101
          309       336843       337403            +          561      0.67087
          310       337415       339133            +         1719      0.69478
          311       339126       339953            +          828      0.52007
          312       340326       341759            +         1434      0.72851
          313       341921       342424            +          504      0.55650
          314       342492       342764            +          273      0.02946
          315       342516       342698            -          183      0.20909
          316       342695       343294            -          600      0.57002
          317       343672       344130            -          459      0.55676
          318       344084       344494            -          411      0.52321
          319       344758       345879            +         1122      0.63725
          320       346164       347366            +         1203      0.26638
          321       348211       349278            +         1068      0.02252
          322       349294       350151            +          858      0.00012
          323       350148       351329            +         1182      0.21404
          324       351326       352546            +         1221      0.34516
          325       352587       353111            -          525      0.55659
          326       353243       354853            -         1611      0.75463
          327       355227       355595            +          369      0.37971
          328       355597       356295            +          699      0.84278
          329       356295       357131            +          837      0.64136
          330       357277       358779            +         1503      0.77086
          331       358861       359886            -         1026      0.48570
          332       360005       360880            +          876      0.55005
          333       360935       361225            -          291      0.02016
          334       361143       361238            +           96      0.07551
          335       361202       361351            +          150      0.00227
          336       361416       361982            -          567      0.64489
          337       362124       363548            +         1425      0.80969
          338       363541       363984            +          444      0.68676
          339       363971       364720            +          750      0.64200
          340       364814       365401            +          588      0.55678
          341       365469       365684            +          216      0.03902
          342       365904       366626            +          723      0.56604
          343       366729       367028            -          300      0.66622
          344       367012       367662            -          651      0.42455
          345       367382       367927            -          546      0.54496
          346       367912       368280            -          369      0.36045
          347       368147       368467            -          321      0.42564
          348       368642       368791            +          150      0.01390
          349       368798       368968            +          171      0.04772
          350       369060       369614            +          555      0.55652
          351       370249       370944            +          696      0.35235
          352       371107       372111            +         1005      0.67488
          353       372208       373458            -         1251      0.74853
          354       373682       374122            -          441      0.55712
          355       374354       374764            -          411      0.00599
          356       374798       375652            -          855      0.06563
          357       376255       376764            +          510      0.55656
          358       376817       377182            +          366      0.20383
          359       377842       378342            +          501      0.66662
          360       378546       379478            +          933      0.43692
          361       379642       379812            -          171      0.34243
          362       379901       380386            -          486      0.35237
          363       381160       381336            +          177      0.25761
          364       381418       381537            +          120      0.07463
          365       381693       381965            +          273      0.34248
          366       382122       383249            +         1128      0.55650
          367       383349       384467            +         1119      0.60872
          368       384598       384711            -          114      0.19116
          369       385550       385828            +          279      0.05071
          370       385885       388752            +         2868      0.69236
          371       388844       389374            +          531      0.70862
          372       389376       389978            +          603      0.76585
          373       389978       390487            +          510      0.50861
          374       390647       392467            +         1821      0.78051
          375       392539       392868            +          330      0.57258
          376       392912       393469            +          558      0.67458
          377       393471       393707            +          237      0.46367
          378       393837       394475            +          639      0.60740
          379       394487       394813            +          327      0.33352
          380       394813       395685            +          873      0.63812
          381       395700       396032            +          333      0.31391
          382       396032       396895            +          864      0.59172
          383       396892       397641            +          750      0.57953
          384       397684       398214            +          531      0.56485
          385       398299       398829            +          531      0.55691
          386       398847       399569            +          723      0.58992
          387       399574       400104            +          531      0.62237
          388       400107       401147            +         1041      0.75944
          389       401214       403130            -         1917      0.84654
          390       403423       404106            +          684      0.55650
          391       404266       404550            +          285      0.27350
          392       404577       406190            +         1614      0.72546
          393       406329       408899            +         2571      0.81429
          394       408899       410860            +         1962      0.84413
          395       410870       411463            +          594      0.62625
          396       411477       412487            +         1011      0.65018
          397       412576       412971            +          396      0.59059
          398       413064       414512            +         1449      0.66076
          399       414512       415627            +         1116      0.71828
          400       415690       416649            +          960      0.67528
          401       416642       418003            +         1362      0.72514
          402       418242       420875            +         2634      0.92220
          403       420941       421198            +          258      0.38474
          404       421198       421626            +          429      0.58213
          405       421629       421952            +          324      0.37396
          406       422016       424379            +         2364      0.76260
          407       424473       424784            +          312      0.41153
          408       424866       425261            -          396      0.60864
          409       425500       426120            +          621      0.59533
          410       426160       427011            -          852      0.68043
          411       427142       427561            +          420      0.32658
          412       427584       427952            +          369      0.39268
          413       428013       429119            -         1107      1.00000
          414       429272       430273            +         1002      0.82397
          415       430380       430712            +          333      0.49609

