orf00213	143384	144412	
orf00214	144409	145569	
126	146486	145683	
127	147451	146405	
orf00220	148692	147331	
orf00221	148648	148902	
orf00223	148899	149636	
130	149656	149988	
orf00225	151247	150093	
132	151955	151275	
orf00228	152313	151996	
134	152681	153172	
135	153403	155955	
orf00235	156661	155957	
orf00237	157217	156771	
138	157605	157240	
orf00240	157575	158741	
140	159645	158779	
141	160085	159642	
142	161037	160114	
orf00244	161749	161567	
143	161466	161708	
144	161709	163967	
orf00248	164046	164174	
orf00251	164220	166145	
orf00253	166432	167559	
147	168511	167612	
148	169361	168516	
149	169217	170485	
orf00259	170482	171297	
151	171294	171776	
152	172878	171778	
orf00264	173010	173558	
orf00265	174565	173573	
155	175152	174655	
156	174889	175740	
157	176580	175762	
orf00270	176552	177064	
orf00271	177218	178090	
160	179313	178144	
orf00273	179627	178809	
162	181499	179646	
orf00277	182579	181560	
orf00280	183003	182623	
165	184273	183209	
166	184443	186377	
orf00284	186652	187737	
orf00286	187737	188870	
169	188762	190507	
orf00290	190517	191476	
orf00292	192626	191529	
172	194193	192958	
173	193630	194523	
orf00296	194538	195392	
175	195529	195675	
176	196832	195795	
177	197386	196778	
178	197372	199324	
orf00304	199382	199705	
orf00306	199755	200360	
181	200385	201647	
orf00313	202907	201942	
183	204447	202924	
184	206026	204380	
185	207437	205983	
186	208462	207590	
orf00321	209550	208486	
188	209738	210436	
189	210265	211194	
190	211191	211898	
orf00326	211910	212713	
192	214888	212741	
orf00328	214626	215243	
195	217615	216455	
orf00329	215289	216899	
196	216905	217612	
orf00334	217798	217619	
197	217718	220381	
198	220503	221003	
orf00337	221006	221941	
200	222214	224019	
orf00341	224202	224471	
202	224911	224567	
orf00345	224868	224734	
orf00344	224926	227070	
204	227048	228340	
205	229318	228407	
orf00351	230438	229218	
207	231031	230489	
orf00355	231162	231028	
orf00357	231341	231799	
orf00359	232453	231818	
orf00360	233315	232524	
211	233149	233889	
212	234221	234952	
213	235561	235743	
214	235932	236606	
orf00365	236716	237360	
orf00367	237771	237977	
217	239107	239538	
orf00368	239808	239924	
218	241348	240095	
219	241760	241311	
220	242866	242405	
221	242982	244448	
222	244193	245086	
orf00377	245313	245164	
223	245314	247053	
224	248781	247243	
orf00381	249976	249455	
225	249033	249458	
orf00382	250101	249973	
227	250231	250133	
228	251605	250514	
229	252062	251628	
orf00386	252076	252702	
orf00387	253128	252715	
orf00388	253424	253143	
233	253664	254167	
orf00391	254276	254761	
orf00394	256884	255049	
236	258279	256957	
237	258256	258909	
orf00399	258912	259439	
239	259400	260536	
orf00402	260644	260991	
241	261703	260996	
242	262050	261802	
243	262050	262733	
244	263616	262786	
orf00412	264944	263865	
orf00413	265966	264914	
247	265836	266690	
orf00416	266888	266730	
orf00415	266892	268133	
orf00418	268219	269202	
250	270066	269341	
orf00421	271033	270227	
orf00420	271037	271171	
252	271219	271881	
253	272300	272154	
orf00424	272215	272418	
orf00427	272999	272856	
orf00425	272455	272859	
256	273007	274104	
orf00430	274141	276567	
258	277174	276644	
259	277212	278501	
260	278516	279166	
261	279231	279587	
orf00438	279594	280067	
263	280609	280073	
264	280597	281286	
265	282074	281607	
orf00443	282201	283118	
267	283061	283420	
268	284079	283429	
orf00447	284230	284577	
orf00448	284742	285710	
271	287598	285994	
272	288882	287785	
orf00452	289884	288895	
orf00454	290996	289881	
275	291907	291056	
orf00457	292904	291909	
277	294226	292910	
orf00461	294695	294327	
279	296103	294685	
280	295213	297006	
orf00465	297322	297924	
orf00466	297940	298521	
283	298454	299233	
orf00472	299405	299256	
orf00470	299435	299722	
285	299772	300833	
286	300823	301002	
orf00474	301074	301235	
orf00476	302163	301357	
288	302333	303025	
orf00479	303032	304210	
290	303634	305070	
orf00483	305538	305912	
orf00485	306010	307299	
293	307487	308860	
294	308908	310596	
295	310395	311723	
296	311891	312892	
297	312883	314010	
298	314954	314037	
299	314485	315201	
orf00497	315198	315836	
orf00499	315937	317499	
orf00501	317939	317580	
orf00503	318062	317943	
303	319280	318174	
304	319105	320244	
306	322098	320983	
305	320343	320993	
orf00508	322180	323166	
orf00509	323541	323221	
309	323471	324649	
310	324702	326288	
orf00515	327871	326615	
orf00516	327995	328171	
312	328772	328254	
orf00518	328823	330406	
314	331370	330447	
315	332249	331437	
orf00523	332353	332877	
orf00527	332964	333947	
orf00528	334355	333954	
orf00529	334354	334482	
orf00530	335313	334513	
orf00531	336410	335511	
orf00532	336450	336572	
orf00533	338464	336611	
322	340533	338536	
orf00537	341461	340598	
orf00538	342825	341695	
orf00539	342871	343122	
orf00540	343195	344040	
orf00541	345271	344048	
orf00543	346070	345528	
328	346963	346103	
orf00544	346916	347035	
329	347749	347078	
330	349399	347789	
331	350192	349368	
orf00550	350315	351205	
orf00552	351238	352011	
orf00554	352197	352084	
334	352163	352456	
orf00556	353289	353411	
335	353362	354906	
orf00558	355123	355497	
orf00560	355494	356756	
338	356857	357426	
orf00562	357471	358334	
orf00564	359535	358351	
341	360242	359544	
orf00567	360631	360209	
343	361432	360713	
344	361173	362666	
orf00572	362873	363490	
orf00574	364119	363655	
347	365058	364291	
orf00576	366689	365127	
orf00577	367644	366832	
orf00578	368221	367658	
351	368958	368239	
352	369142	370125	
orf00585	370243	370545	
orf00586	370753	371094	
355	371824	371141	
356	371779	372942	
orf00593	372939	373799	
orf00594	373829	374296	
358	374323	376518	
orf00596	376806	377687	
orf00599	380412	378127	
361	380515	383259	
orf00606	383392	386241	
orf00607	386238	387842	
364	387951	389372	
365	389401	389916	
366	390012	390590	
367	390612	391478	
orf00617	391559	392056	
369	392158	392979	
orf00621	393266	394666	
371	394784	395839	
372	395843	396361	
373	396358	397533	
374	398389	397553	
orf00630	398444	398566	
375	398541	400142	
376	400272	400709	
orf00636	400960	400832	
orf00635	400913	402181	
orf00637	402415	403113	
orf00638	403520	403263	
380	403998	403567	
381	404010	404204	
382	404192	405154	
383	407627	405228	
orf00646	408785	407886	
orf00648	410041	408836	
386	409709	410716	
orf00650	410800	411735	
orf00651	411735	412478	
orf00653	413084	412488	
orf00654	414264	413071	
orf00658	417588	414403	
orf00659	418891	417704	
393	419869	418931	
orf00662	419883	420791	
orf00664	422680	420803	
orf00666	423215	422829	
orf00667	424072	423215	
orf00668	424389	425288	
orf00670	426083	425370	
orf00673	426188	427099	
401	427267	428046	
402	429022	428117	
orf00677	429101	429979	
404	430532	429993	
orf00679	431293	430640	
406	433239	431452	
orf00682	433529	433236	
orf00683	433934	434050	
orf00684	434057	434230	
orf00686	434327	435127	
orf00689	435143	436567	
orf00691	436589	438070	
orf00693	438697	439245	
orf00694	439227	439364	
413	439646	439419	
orf00695	440348	439875	
orf00696	440995	440540	
orf00698	441062	441193	
416	441921	441232	
417	445717	441968	
orf00704	446178	445864	
419	447256	446393	
421	449768	447765	
orf00707	447156	447773	
orf00710	450376	449672	
423	450388	451047	
orf00712	451537	451103	
425	452995	451577	
426	453052	454170	
427	454246	454401	
428	454406	455530	
429	455452	456312	
430	455877	456929	
orf00722	457211	457077	
orf00721	457173	458210	
432	457943	458956	
orf00724	459005	459931	
434	461674	459992	
435	463480	461756	
436	463836	465071	
437	465191	465874	
orf00734	465871	466482	
439	466460	467431	
orf00737	468671	467661	
441	468919	470106	
442	471353	470406	
443	471472	472716	
orf00745	472913	473953	
445	473982	475484	
orf00749	475481	476836	
447	476849	477664	
orf00753	477715	478428	
orf00754	478490	479173	
orf00755	479769	479251	
orf00756	480123	479884	
451	479914	481386	
orf00758	481456	482373	
orf00761	482616	483650	
454	484375	483803	
orf00763	484309	484923	
orf00764	486166	484982	
457	486310	487461	
orf00768	487525	488472	
orf00770	489336	488515	
orf00774	490016	489606	
461	490886	490044	
462	491658	490858	
463	492456	491842	
464	493151	492501	
orf00782	495433	493220	
466	496753	495455	
orf00786	498568	496772	
orf00787	498950	502570	
469	502984	503931	
470	503992	504807	
471	505751	504810	
472	505847	506797	
orf00794	506935	508446	
474	508504	508887	
orf00796	509619	508894	
476	512170	509627	
477	512887	512246	
478	513982	512987	
479	513994	514335	
480	514338	514841	
orf00808	517317	516229	
481	514871	516253	
483	517835	517314	
orf00810	517827	518264	
orf00812	518295	519029	
orf00813	522570	519067	
487	522792	523235	
488	523332	524549	
orf00818	524706	525740	
490	526166	525825	
orf00822	526460	526347	
491	527473	526457	
492	528881	527451	
orf00827	528832	528957	
493	530241	529060	
494	531154	530231	
495	531780	531052	
orf00836	532638	531829	
orf00839	533420	532647	
498	533569	534306	
499	534303	535514	
orf00843	535511	537121	
501	537281	537763	
orf00847	537860	540394	
orf00850	540839	540672	
orf00848	540936	541145	
504	541320	541829	
505	541882	542994	
506	544371	542995	
orf00856	545956	544358	
508	546949	546056	
509	548440	546971	
510	556026	548458	
511	556273	557568	
512	557702	558346	
513	558406	559782	
515	560633	560139	
514	560124	560336	
516	560652	560500	
orf00867	560938	561111	
518	561369	563702	
519	564729	563728	
520	564742	565185	
orf00872	565468	565271	
522	565680	566036	
523	566387	566815	
orf00879	566981	568273	
525	568251	568913	
526	568835	570253	
orf00883	570250	570726	
528	570704	571204	
529	571307	571570	
530	571625	572245	
531	572214	572462	
532	573855	573235	
orf00892	573967	573779	
534	574399	574142	
535	576247	574610	
536	578103	575914	
orf00899	578212	579024	
orf00901	579147	580136	
539	580423	581976	
540	581964	582953	
541	582191	583957	
orf00910	583965	584279	
543	584189	585679	
545	585838	585728	
544	585707	585868	
orf00912	585765	585971	
orf00913	586343	587956	
orf00914	587992	588285	
orf00916	588290	588655	
orf00920	588675	590957	
orf00921	590962	591429	
orf00922	591426	592334	
orf00923	592331	593380	
554	594222	593422	
orf00924	593381	593770	
orf00926	593767	594321	
556	594195	594752	
557	594805	596715	
558	597462	598289	
orf00935	599158	599024	
559	598258	599031	
orf00936	599664	599224	
561	600890	599667	
orf00939	602012	600981	
563	602675	602040	
orf00941	603638	602691	
565	604572	603643	
566	604521	605513	
567	605500	606240	
orf00950	606257	607657	
orf00951	607659	608207	
orf00953	608453	608833	
orf00955	608839	609258	
orf00956	609258	609587	
orf00957	609599	610387	
orf00959	610406	610912	
575	610909	612024	
577	612910	612362	
orf00962	612021	612560	
orf00963	612557	613267	
579	613309	613800	
580	613808	614545	
581	614856	616064	
582	616261	617481	
583	617775	618770	
584	618890	619993	
orf00976	619990	621228	
586	621225	622730	
orf00980	622727	624166	
588	623952	624668	
orf00983	624939	625610	
orf00985	625697	626911	
orf00987	626933	628351	
orf00988	628354	629406	
orf00989	629444	629791	
594	629608	630237	
596	631723	630656	
orf00993	630228	630659	
orf00994	630818	631084	
orf00998	631206	633293	
orf00999	633290	634042	
orf01000	634101	634514	
601	634471	635166	
602	635317	635685	
orf01005	635685	636254	
604	637291	636281	
orf01008	637644	638543	
606	639901	638681	
607	639989	641353	
orf01013	641612	642619	
609	642591	643766	
orf01017	643794	645449	
orf01018	645470	646558	
orf01019	646601	646720	
612	646777	647196	
orf01023	649160	647340	
orf01025	650046	649348	
orf01027	651531	650056	
orf01028	652959	651673	
617	654412	652976	
orf01032	654518	654345	
618	654198	655811	
620	656306	655851	
619	655950	656144	
621	656306	659002	
orf01038	659344	659102	
622	659090	659320	
623	659310	660308	
orf01041	660496	660377	
orf01042	660735	660496	
625	662277	660856	
626	662356	663783	
orf01048	664059	665153	
628	665289	666434	
orf01054	666439	667350	
orf01056	667354	668175	
631	670036	668186	
orf01059	670183	672135	
orf01061	674326	672635	
orf01065	677860	674519	
635	677860	678519	
636	679675	678761	
637	679723	681252	
orf01071	681401	681288	
orf01070	681480	682598	
orf01073	682588	683640	
orf01074	683712	683831	
640	684529	683891	
orf01076	685759	684716	
orf01080	685964	685830	
orf01078	685947	686411	
643	686628	688373	
644	688477	689487	
orf01082	689498	690406	
orf01084	690408	691262	
647	690581	692086	
648	692265	692684	
649	693015	694217	
orf01090	695116	694319	
651	695286	695462	
orf01094	695963	695715	
654	696433	696239	
orf01097	696646	696810	
656	696902	697270	
657	697297	698556	
orf01101	698808	699089	
659	699807	699106	
orf01103	700063	699761	
660	700003	701451	
orf01106	701533	701898	
662	701986	702357	
orf01109	704141	702741	
orf01111	704963	704142	
orf01113	705289	706482	
666	707389	706505	
orf01115	707601	707230	
orf01117	709020	707698	
orf01118	709306	709031	
orf01120	709418	709287	
670	709191	709532	
671	710883	709591	
orf01122	711148	710843	
orf01123	711253	711450	
orf01124	711567	711836	
orf01125	711919	712086	
674	712672	713370	
orf01128	713383	713874	
676	713910	714344	
677	714341	714748	
678	714996	714760	
orf01130	714745	714915	
679	716949	715165	
680	717726	717169	
681	717956	718219	
orf01136	718379	719665	
orf01138	719871	720071	
orf01139	720105	720416	
685	720916	720584	
686	721707	721141	
orf01142	721855	722055	
687	722158	722463	
688	722482	723033	
orf01144	723167	724150	
690	724874	724197	
orf01147	725316	725137	
orf01148	726498	725833	
691	726142	727752	
orf01150	727749	728480	
orf01151	728484	728891	
694	730511	728916	
695	730481	732328	
696	732419	732841	
697	733022	734044	
orf01157	734315	735196	
orf01159	736161	735241	
700	737327	736332	
orf01162	737491	737781	
orf01165	739006	738149	
orf01167	740473	739100	
orf01169	741467	740700	
705	743066	741507	
706	743659	743120	
707	744741	743824	
708	744804	746099	
709	746341	747786	
orf01178	747783	748994	
711	749303	750748	
orf01182	751660	750965	
orf01184	752597	751845	
orf01186	752803	753462	
715	753614	755137	
orf01190	755137	756279	
orf01192	756276	756971	
orf01193	757078	757785	
orf01196	757861	759084	
orf01200	761018	759381	
orf01202	761395	761099	
722	761594	762487	
orf01206	762674	763081	
orf01207	763078	763422	
725	763453	764394	
726	764370	765392	
727	765644	765435	
orf01216	765650	768559	
729	768619	769308	
orf01219	769312	769788	
orf01222	770244	769792	
orf01220	770462	770241	
731	770314	771984	
orf01223	771988	772557	
orf01224	772779	773660	
734	775637	773670	
735	775636	777027	
orf01231	777136	777948	
737	777728	778243	
orf01233	778280	779605	
739	779702	780418	
orf01237	780555	781601	
orf01238	781852	781619	
orf01241	783883	782069	
orf01242	783869	784003	
743	784170	785975	
orf01246	786282	787607	
orf01247	788610	787948	
746	790780	788945	
747	792136	790805	
orf01251	792324	791686	
749	793372	792338	
orf01254	794025	793255	
751	794125	794964	
752	795166	796056	
orf01260	796169	796306	
753	796273	797046	
orf01262	797467	798705	
755	798824	799198	
756	799303	801204	
757	801349	802593	
orf01266	802978	803331	
orf01268	803392	804144	
orf01269	804229	804456	
761	804511	805143	
orf01271	805157	805642	
763	806685	806035	
orf01275	808154	806997	
orf01274	806863	807000	
orf01276	808329	808862	
orf01278	809670	809128	
767	810819	809677	
768	812563	810596	
769	813990	812584	
770	813822	814763	
orf01287	814839	815705	
orf01288	815810	816004	
orf01290	816136	816023	
773	816086	817069	
774	817419	817102	
775	817567	818169	
orf01295	818200	820137	
777	820162	822396	
778	822393	823316	
779	823265	823783	
orf01303	823908	824417	
orf01306	825031	824531	
782	826517	825231	
orf01311	828987	826609	
orf01312	830048	828984	
785	830041	831150	
786	832194	831478	
787	832309	834666	
orf01319	836118	834685	
789	837244	836135	
orf01322	837794	837198	
orf01323	838296	838445	
orf01324	838451	839722	
orf01326	839724	840815	
793	842157	840892	
794	842503	842165	
orf01329	842106	842249	
795	842313	842816	
796	843081	844898	
orf01334	844911	845663	
798	845936	846316	
799	846459	848099	
orf01340	848114	849463	
801	849470	849982	
orf01342	850001	850285	
803	850766	850398	
orf01344	851403	851236	
orf01345	851537	852118	
orf01346	853625	852378	
806	854377	853622	
807	856370	854433	
808	857614	856508	
809	857953	857696	
orf01354	858913	857954	
orf01355	859915	858947	
orf01359	861512	860319	
orf01357	859930	860331	
814	863055	861496	
orf01362	863557	862994	
orf01365	864194	863589	
817	864976	864188	
orf01367	865011	866213	
819	866125	867699	
orf01372	869023	867761	
orf01374	869360	870409	
822	871054	870422	
orf01376	871186	871641	
orf01377	871955	872995	
825	873116	874009	
826	874148	874750	
827	875422	874952	
orf01386	875819	875604	
828	875688	876893	
829	876895	878010	
830	878937	878101	
831	878907	879905	
orf01391	879926	881614	
833	880930	882669	
orf01394	882669	882809	
orf01396	882820	883425	
orf01398	883488	884366	
837	884608	884456	
836	884339	884749	
orf01401	884742	885125	
839	885094	885879	
orf01403	885881	886117	
orf01404	886132	886245	
orf01405	886249	887259	
orf01407	887309	888289	
orf01408	888286	888765	
843	889583	888936	
844	890639	889608	
orf01413	890704	891309	
846	894408	891427	
orf01417	894950	894339	
orf01419	896422	895121	
orf01420	897843	896437	
851	898284	898838	
852	900132	898918	
853	900963	900178	
orf01428	901124	901792	
855	902819	901884	
orf01431	902691	903017	
orf01433	903014	903379	
858	903057	904664	
859	905623	904841	
orf01438	906612	905527	
861	906481	907209	
orf01441	907396	908211	
863	908269	911790	
864	911910	914618	
865	915301	914837	
866	915463	916386	
867	917402	916476	
orf01455	917758	917399	
870	918403	918287	
orf01456	918177	918335	
orf01457	918360	918482	
871	919184	918585	
orf01460	919654	919433	
872	919337	919774	
873	920172	919924	
874	920563	920240	
875	920920	920690	
orf01468	922980	921484	
877	924224	922980	
878	924756	923983	
orf01473	925489	924890	
orf01475	925998	925450	
orf01476	926401	926778	
orf01478	926778	927263	
883	928951	927266	
orf01480	930516	929053	
orf01482	931184	930597	
886	931110	931418	
orf01483	931334	931885	
888	932704	933831	
orf01487	933911	934921	
890	936280	935327	
orf01491	936132	937139	
892	937194	937847	
orf01495	938028	937876	
893	938249	937980	
894	938313	938170	
896	940051	939224	
orf01497	938329	939258	
orf01500	940438	941208	
orf01501	941701	941228	
orf01502	941815	942237	
900	942646	942347	
orf01504	942269	942382	
901	944297	942681	
orf01507	944482	944871	
903	946148	945069	
orf01510	946762	945974	
orf01511	947421	946759	
906	948159	947578	
907	948158	948346	
908	949619	948579	
orf01518	949799	950680	
910	951365	950868	
911	951493	952116	
orf01521	952871	952191	
913	952840	953646	
914	953705	954271	
orf01526	954381	955295	
orf01527	955922	955353	
918	956439	955936	
orf01530	956749	956636	
orf01531	956850	957740	
920	959292	957787	
orf01538	960500	959469	
922	960671	961291	
orf01541	961832	961305	
orf01543	963952	961844	
924	964920	964054	
925	965906	964998	
926	966093	966668	
927	966625	967077	
928	967241	968026	
929	968602	968054	
930	969033	968704	
orf01552	969060	969203	
orf01554	969249	971624	
934	972792	971974	
orf01555	971621	972040	
933	972037	972417	
orf01558	972425	973984	
936	973972	974457	
939	974965	974645	
938	974379	974840	
937	974294	975199	
orf01563	975599	976030	
orf01565	976816	976274	
orf01567	977382	976897	
943	977880	979496	
944	979246	980454	
945	980597	980962	
946	982277	981168	
947	982312	983115	
948	983208	983525	
949	983824	984006	
orf01577	984714	984166	
orf01578	985294	984707	
orf01580	987623	985416	
orf01581	987579	987770	
orf01583	987775	988242	
orf01584	988604	988269	
955	988907	988722	
orf01587	988998	989156	
orf01588	989490	989335	
956	989329	989580	
orf01590	989624	990295	
orf01592	990285	991670	
orf01594	991903	992367	
orf01596	992515	993657	
orf01598	993654	994106	
orf01599	994103	996091	
963	995944	996543	
964	996636	998393	
965	998589	999290	
orf01604	999287	1000678	
967	1000689	1003664	
968	1006049	1003731	
969	1009075	1006346	
orf01615	1009314	1009009	
970	1009384	1010340	
orf01616	1011633	1010344	
orf01617	1011974	1011834	
orf01618	1012218	1012042	
orf01619	1013236	1012361	
976	1014632	1013286	
orf01621	1014672	1014818	
977	1014770	1016482	
orf01624	1016625	1016774	
978	1017036	1016878	
orf01625	1017029	1018027	
980	1018204	1019091	
981	1020131	1019163	
orf01631	1020207	1020677	
983	1021869	1020787	
984	1021776	1022252	
986	1024888	1023350	
orf01636	1022427	1023371	
987	1025849	1024830	
988	1025819	1026904	
orf01644	1028564	1027062	
orf01645	1029077	1028757	
orf01647	1029332	1029159	
orf01648	1029575	1029402	
993	1029677	1030459	
orf01651	1031017	1030676	
orf01653	1031512	1031778	
996	1033283	1031796	
orf01656	1033437	1033000	
orf01660	1033760	1033551	
998	1033677	1033787	
orf01661	1034077	1035849	
1000	1036942	1037442	
orf01664	1037460	1037753	
orf01667	1038575	1037829	
orf01669	1040200	1038617	
1005	1040340	1040531	
1007	1042273	1042166	
1006	1040919	1042169	
1008	1043387	1042395	
1009	1044589	1043495	
1010	1046020	1044713	
orf01678	1047894	1045831	
1012	1048202	1049092	
1013	1049089	1049571	
1014	1050366	1049716	
orf01683	1050757	1050572	
1015	1050673	1051173	
1016	1051259	1053505	
1017	1054143	1053649	
orf01688	1053721	1053873	
1018	1054076	1054612	
1019	1054573	1055049	
1020	1055219	1056013	
1021	1055959	1056729	
orf01695	1056702	1057667	
orf01697	1057863	1058876	
orf01699	1059314	1060570	
1025	1060632	1063070	
orf01703	1063287	1063586	
orf01704	1063807	1063658	
1027	1065155	1063782	
orf01707	1066406	1065384	
orf01709	1067412	1066642	
orf01711	1067555	1068337	
1031	1070504	1068450	
orf01717	1070712	1073501	
orf01718	1073498	1074154	
orf01720	1075149	1074208	
1035	1076197	1075199	
1036	1078099	1076216	
orf01726	1078245	1077127	
1038	1080012	1078312	
1039	1080152	1080012	
1040	1080191	1081351	
orf01731	1081475	1082326	
orf01733	1082449	1083684	
1045	1085288	1084686	
orf01736	1083856	1084935	
1044	1084203	1086584	
1046	1086610	1087527	
1047	1087412	1088152	
1048	1089178	1088156	
orf01745	1089665	1089126	
1050	1090276	1089662	
1051	1091178	1090273	
orf01751	1091928	1091188	
orf01752	1092212	1091943	
orf01754	1092799	1092371	
1055	1093358	1092933	
orf01757	1093420	1094190	
1058	1094424	1094200	
orf01759	1094702	1094421	
1057	1094204	1094503	
1059	1094706	1096163	
orf01761	1096213	1096692	
1061	1096689	1097168	
orf01767	1097141	1097668	
orf01768	1097665	1098627	
orf01770	1098676	1100292	
orf01772	1100459	1101439	
orf01773	1102179	1101484	
1067	1102335	1104047	
orf01777	1104225	1106117	
orf01778	1106344	1106231	
1069	1106250	1107014	
1070	1107018	1107905	
orf01782	1108790	1108050	
orf01785	1110293	1108803	
orf01786	1111036	1110437	
1074	1112609	1111149	
1075	1113980	1112769	
orf01791	1114159	1115016	
1078	1116159	1115506	
1077	1115081	1115788	
orf01795	1115785	1116090	
1079	1118035	1116242	
1080	1118819	1118076	
orf01800	1119640	1118687	
1082	1120086	1119832	
orf01804	1120550	1120107	
1084	1120851	1121258	
1085	1122494	1121274	
1086	1122549	1123625	
1087	1123472	1124389	
1088	1124746	1124519	
1089	1124603	1124938	
1090	1125081	1126427	
orf01816	1126739	1127962	
1092	1128319	1129218	
orf01819	1129222	1129881	
orf01822	1130966	1130142	
orf01824	1131994	1130966	
orf01826	1133140	1132004	
orf01828	1135597	1133249	
orf01829	1136679	1135597	
orf01830	1137845	1136676	
orf01834	1138227	1139720	
1101	1139459	1140208	
orf01837	1141235	1140309	
orf01839	1141410	1142249	
orf01840	1144188	1142299	
orf01842	1144506	1144369	
1105	1144499	1144783	
1106	1144965	1144864	
1108	1148233	1147670	
1107	1145060	1147729	
orf01847	1148355	1149044	
1110	1149142	1149570	
1111	1150266	1149643	
1112	1150721	1150143	
1113	1150730	1151764	
orf01855	1152347	1151883	
orf01858	1152612	1152352	
1117	1153229	1152609	
orf01861	1155454	1153430	
1119	1156287	1155451	
1120	1156402	1157223	
1121	1157943	1157293	
1122	1158754	1157900	
orf01866	1159035	1158592	
orf01868	1159956	1159087	
1125	1160025	1162157	
orf01873	1162203	1162799	
1127	1163691	1162861	
1128	1164680	1163532	
1129	1164629	1165969	
1130	1165872	1166681	
1131	1166746	1168950	
orf01880	1168962	1170485	
orf01881	1171634	1170552	
1134	1173169	1171880	
orf01885	1174512	1173112	
orf01886	1174632	1174519	
1136	1176716	1174629	
orf01889	1176156	1177943	
1138	1179344	1178013	
1139	1180652	1179423	
1140	1181218	1180268	
orf01897	1182296	1181196	
1142	1184075	1182540	
orf01900	1185080	1184154	
orf01901	1185116	1185229	
1144	1186972	1185323	
1145	1187321	1187082	
orf01907	1188772	1187579	
1147	1189012	1188857	
orf01910	1189237	1189040	
orf01908	1188873	1189049	
orf01909	1189238	1191514	
orf01911	1191684	1191983	
1150	1193131	1192094	
1151	1193787	1193008	
1152	1194370	1193906	
1153	1195983	1194442	
orf01920	1196210	1196734	
1155	1197164	1198507	
orf01923	1198513	1198626	
1156	1198633	1199988	
orf01927	1200001	1200474	
1158	1200490	1201821	
orf01930	1201806	1202426	
orf01931	1202760	1202494	
orf01932	1203688	1203152	
orf01933	1203683	1203883	
orf01935	1204036	1204497	
1163	1204395	1204976	
1164	1204873	1206213	
1165	1206404	1208545	
1166	1209341	1208622	
1167	1209061	1209813	
orf01946	1210048	1210599	
1169	1210584	1210742	
1170	1210746	1211840	
orf01950	1211858	1212829	
1172	1212932	1213270	
1173	1213400	1214020	
1174	1214167	1214036	
1175	1215877	1214432	
orf01954	1215756	1215493	
orf01956	1216109	1215795	
1177	1216588	1216106	
orf01960	1216799	1216560	
orf01961	1217143	1216796	
orf01963	1217732	1217319	
orf01964	1218358	1217729	
orf01966	1218627	1218355	
orf01967	1219088	1218624	
orf01968	1219540	1219085	
orf01969	1220508	1219543	
orf01971	1221485	1220508	
orf01972	1221756	1221487	
